,time,E,N,U,Az,El,Dist
40,2021-07-14 06:20:00,-0.19170562418241052,-0.21598376935739594,-1.8371272384127875,41.5920270810541,-81.06639008560799,0.2887906421077325
41,2021-07-14 06:25:00,-0.35143520278122714,-0.529406543454047,-1.7768946177972613,33.5773442542062,-70.32244212738827,0.635435276016247
42,2021-07-14 06:30:00,-0.3045639141088844,-0.5172309230222204,-1.7642505658907504,30.491085815097705,-71.21049991292335,0.6002391236063691
43,2021-07-14 06:35:00,-0.5503027103797299,-0.9822285818678659,-1.3373952491015377,29.260135632972144,-49.90780278055467,1.1258801268738319
44,2021-07-14 06:40:00,-0.7571973037666149,-1.1125333245691773,-1.903951511649362,34.23945384978754,-54.74632460584638,1.3457630382457297
45,2021-07-14 06:45:00,-0.8674694535454002,-1.0832877078615217,-1.712613994218363,38.686865367572715,-50.980564848331014,1.3878096090019787
46,2021-07-14 06:50:00,-0.3014137568563924,-1.166661601827049,-1.5597831488259728,14.485938674043418,-52.313080814541074,1.204968690879535
47,2021-07-14 06:55:00,-0.3926989291685115,-1.297291085521111,-0.11133442805527116,16.841424672771666,-4.695726380108041,1.3554248815565686
48,2021-07-14 08:00:00,0.283501667584563,0.23763651046675383,0.26667503622850064,50.02961879648151,35.787456302716045,0.3699247310332788
49,2021-07-14 08:05:00,0.29952521531214416,0.7458613956859267,-0.6947562480805012,21.8795530140001,-40.83969043833272,0.8037565403667611
50,2021-07-14 08:10:00,0.23277118274685582,0.26465290050775153,-0.34019673617025953,41.33272143627065,-43.98621782910267,0.35245365832196435
51,2021-07-14 08:15:00,0.15838180780023803,0.6508100860271209,-1.1637059141751664,13.677678227039193,-60.07616623991258,0.6698048709263766
52,2021-07-14 08:20:00,0.18848668296467957,0.5466645371890549,-0.517548607103698,19.023889031942524,-41.82951838874062,0.5782467863076727
53,2021-07-14 08:25:00,0.15534463678997326,0.5222856195566028,-0.8236786127942533,16.564180436877834,-56.513672509663046,0.5448983616923739
54,2021-07-14 08:30:00,0.38974986787948923,1.2671169998791023,-0.7213739750389305,17.097264508599316,-28.552564527101975,1.3257037568381167
55,2021-07-14 08:35:00,0.3444865672116266,1.4141142205183432,-1.0870902131299167,13.690923451072443,-36.75606401807753,1.455469004706542
56,2021-07-14 08:40:00,0.5338328505687595,1.2697099075165204,-0.17343119585600497,22.803679538355222,-7.1766291418135175,1.3773673299421538
57,2021-07-14 08:45:00,0.6469042877530854,1.434703963634375,-1.430576728707165,24.270489594661186,-42.270606476758424,1.5738045052615375
58,2021-07-14 08:50:00,0.35771402251316536,1.7503439489107189,-0.9120284816497806,11.55036289425327,-27.044531849394584,1.7865226730693675
59,2021-07-14 08:55:00,1.1264428141686804,2.2428114892383038,-2.5952950913969666,26.667901901561375,-45.95948719719392,2.509796165000575
60,2021-07-14 10:00:00,0.6893021580000307,3.5450892046709996,3.520228506328415,11.003217817698513,44.266922351557255,3.611480989026297
61,2021-07-14 10:05:00,0.6545933030814534,3.836045593947449,2.904345882218369,9.683833010203806,36.735140374012744,3.8914956239578022
62,2021-07-14 10:10:00,0.832975511494811,3.8082601084917265,2.451617327363073,12.337918708925347,32.16558153534371,3.8982936339736463
63,2021-07-14 10:15:00,0.5495985901742877,3.349060983382781,2.6196294800297397,9.31947291612363,37.663608338472926,3.3938574043024268
64,2021-07-14 10:20:00,0.9434727804472807,3.051593582157966,1.7343380284140535,17.180238588859684,28.501047670193124,3.1941140051840056
65,2021-07-14 10:25:00,0.7936945945434886,2.6441111424221617,0.34028721756157676,16.70841348081243,7.0269892708271815,2.760665652136923
66,2021-07-14 10:30:00,0.4805482585039498,2.176070959660259,0.07879536678146448,12.452934087965469,2.025022368320736,2.228499820558193
67,2021-07-14 10:35:00,0.446608691683277,2.477411466717389,0.7490182071858424,10.219085654639377,16.570000029877583,2.51734520853018
68,2021-07-14 10:40:00,1.0501540591751324,2.0992207442621904,0.6012696425633097,26.576921389697915,14.36793487739378,2.347243336585006
69,2021-07-14 10:45:00,0.8522186881106447,1.7941490708423933,0.39674029529127874,25.40766285630502,11.295712611257192,1.9862647307873267
70,2021-07-14 10:50:00,1.0710272914978933,1.3569693058566723,0.3382249529290629,38.28328864310552,11.070124739425601,1.728717778057035
71,2021-07-14 10:55:00,0.6442475148443243,1.0434104154662296,1.5262121919791802,31.693007818120407,51.21886438652712,1.2262789876233293
72,2021-07-14 12:00:00,0.2742747687100486,2.154673846697328,-1.3692610016300086,7.254334254059931,-32.22722137313793,2.1720603201551314
73,2021-07-14 12:05:00,0.3206531907986964,2.180855766441848,-0.4930778921507447,8.36432020541932,-12.608858926355726,2.2043026885598187
74,2021-07-14 12:10:00,0.14493305144426183,2.1788494780845156,-0.7021245048671347,3.805603418359068,-17.824414222281792,2.1836644974789765
75,2021-07-14 12:15:00,0.4126587317674421,1.699819511570819,0.24652700385891035,13.645498858440188,8.022292827546393,1.7491922709698815
76,2021-07-14 12:20:00,0.21423098681503344,1.9045681867303548,1.0790788013172337,6.417808340457227,29.38052914291822,1.916578955748261
77,2021-07-14 12:25:00,-0.017038253934181166,1.9537318665384094,1.1859015316570831,-0.4996567390708352,31.256490543290674,1.9538061593783511
78,2021-07-14 12:30:00,0.07046405360358325,2.450985904846952,1.8825520677619914,1.6467581965348916,37.515694999549446,2.45199859066205
79,2021-07-14 12:35:00,0.15681480182871677,2.26119970685027,2.2606057454582604,3.967125793177881,44.9237487092311,2.2666307587104533
80,2021-07-14 12:40:00,0.12145553140545895,2.1722304667743666,3.948863673477075,3.200236484594749,61.14746860135642,2.1756232777969085
81,2021-07-14 12:45:00,0.009304842230545785,2.4815551579056128,3.1001556029734085,0.2148353175471993,51.32387622509328,2.4815726025681553
82,2021-07-14 12:50:00,-0.10438892164356822,2.394492050811997,3.9924939886648083,-2.4962537820316073,59.02284397785449,2.396766410888585
83,2021-07-14 12:55:00,0.30274512600930265,1.874374546442839,4.457985903254836,9.175057753098296,66.93073280329826,1.8986665193432959
84,2021-07-14 14:00:00,1.2103878235329524,1.7126581457622252,3.7385588335301088,35.25001594279105,60.70913908130872,2.0971973220473417
85,2021-07-14 14:05:00,1.570829494217742,1.7853929248000397,3.8989441131003186,41.34205655307775,58.620059688330954,2.3780523955183175
86,2021-07-14 14:10:00,1.851455256724546,1.7865272586662513,3.269325762288461,46.02246378032647,51.79841900418011,2.5728517667387107
87,2021-07-14 14:15:00,1.682985403163479,1.5679487929684568,3.6698986847774826,47.02660617050829,57.921591747087795,2.300196357842647
88,2021-07-14 14:20:00,2.281943648382363,1.413852310852381,3.457126760382766,58.218370083226915,52.1708044677099,2.684445039723337
89,2021-07-14 14:25:00,1.8783837774618573,1.126157296341989,3.6627109870684276,59.05582685551106,59.122847370450906,2.190104077786299
90,2021-07-14 14:30:00,2.25463505116992,1.9526343504715404,2.6443929546283904,49.105688774652066,41.559997944835494,2.9826431433554705
91,2021-07-14 14:35:00,2.697137010101703,1.9820685634362598,2.146099363452553,53.68862582341127,32.667174800405085,3.347109774331077
92,2021-07-14 14:40:00,2.563214001886921,1.8859702724330192,2.1645506408852375,53.65498288109371,34.22303373251939,3.1822868959240997
93,2021-07-14 14:45:00,2.501167622583695,2.0736703221623918,1.9638591085137405,50.33852106837244,31.15094094238257,3.2489918561421556
94,2021-07-14 14:50:00,2.213204912366264,1.7673147876058768,1.4908167399595527,51.39151768413276,27.76100172478236,2.8322566166596856
95,2021-07-14 14:55:00,2.8364657022500483,2.1557390482635896,1.1769181436295877,52.764844451177915,18.280740738940874,3.5626883843874513
96,2021-07-14 15:15:00,,,,,,
97,2021-07-14 15:20:00,,,,,,
98,2021-07-14 16:00:00,1.9273526518600614,2.52051470154135,-3.343639452184883,37.40392556159548,-46.50030827736423,3.1729611729925233
99,2021-07-14 16:05:00,1.5507013670641054,2.888314154885598,-2.9006435925156695,28.230819840252085,-41.50272636628795,3.2782668267130104
100,2021-07-14 16:10:00,1.7470407770719847,2.5561989516435926,-2.931951384195771,34.35075479760674,-43.43947571124837,3.0961757955801033
101,2021-07-14 16:15:00,1.5046857415535055,2.0951153025479488,-2.728788766248255,35.68543718317875,-46.611445843992676,2.579454847793426
102,2021-07-14 16:20:00,1.4200951060834437,2.292598018815653,-1.7819905508180747,31.77515589803676,-33.45601491751126,2.6967899039783587
103,2021-07-14 16:25:00,0.9416800687717198,1.981434679948219,-2.7231942384439027,25.41948038903066,-51.1448977416653,2.1938196696226906
104,2021-07-14 16:30:00,1.1976878536650082,2.0676461611386,-3.0153893652253574,30.081646917737128,-51.60569199199107,2.3894804545105375
105,2021-07-14 16:35:00,1.0308909314013959,2.039755234740853,-2.170422973504499,26.812003404667582,-43.52110213597197,2.2854622136667126
106,2021-07-14 16:40:00,0.8872639197458969,2.3469400220127214,-1.2829262086458413,20.709168028327497,-27.081485955382462,2.509056541851524
107,2021-07-14 16:45:00,1.1111800847238973,2.5494814377986224,-2.1979647211290705,23.549764417903667,-38.319988743977596,2.7811107101959713
108,2021-07-14 16:50:00,1.0391532759665405,2.3648341154604644,-1.2490812796812993,23.721603817743976,-25.806718760099212,2.583075671481126
109,2021-07-14 16:55:00,1.1842560408674454,2.6579832852305754,-1.2246875825705448,24.01521119907403,-22.824949712359988,2.9098689858645113
110,2021-07-14 18:00:00,0.9590300925146418,1.6262207115032483,-0.8481614767114165,30.529100799838986,-24.19206648671263,1.8879439930439605
111,2021-07-14 18:05:00,0.970021080915169,1.1702846209764883,-0.6160338477410788,39.65452760543311,-22.061533548926516,1.520035194169502
112,2021-07-14 18:10:00,0.5984046946175727,1.4812140969212986,-0.9205658017745423,21.998515331124043,-29.952495378951795,1.5975241404932599
113,2021-07-14 18:15:00,1.0769659373002851,0.8970492520069826,-1.1701567030477869,50.20769253639614,-39.85705737890322,1.4016251248573453
114,2021-07-14 18:20:00,1.291548105892804,1.2354041663570607,-0.5344740926489902,46.27279080635867,-16.649064321225442,1.7872660585619797
115,2021-07-14 18:25:00,0.9045190414080578,0.5602346994178726,-0.2856007231188398,58.22704269349729,-15.025754572114902,1.0639631641657459
116,2021-07-14 18:30:00,1.0684175634405468,0.8877156045231354,-0.4307599913475238,50.27784054340489,-17.2288499963984,1.3890842610806986
117,2021-07-14 18:35:00,0.6082522371458305,1.4828121015971854,-0.05946882725646552,22.303528286084912,-2.1249852047695548,1.602717227908894
118,2021-07-14 18:40:00,0.9327946753704142,1.5659988650090084,0.1469853370661528,30.78034377767681,4.6102891382099385,1.8227611888585127
119,2021-07-14 18:45:00,0.6478739351912108,1.803761531486443,-0.009114983298383561,19.75724145847366,-0.27248792061821536,1.9165845398443722
120,2021-07-14 18:50:00,0.7344467381143892,2.056442787631538,0.5686915524248135,19.653895355496083,14.5973179930468,2.1836595315956737
121,2021-07-14 18:55:00,0.8290023172327423,1.2916652545942724,0.09412971266620729,32.6927106718065,3.5095457915725454,1.5348107283646877
122,2021-07-14 20:00:00,0.7801876678807733,2.613043493627388,0.4277112113270085,16.62427375294422,8.913735587245867,2.727029353839387
123,2021-07-14 20:05:00,0.7226052729233635,2.6838580388684203,0.32250666999708244,15.06904767232285,6.618616274196506,2.7794338188298875
124,2021-07-14 20:10:00,0.848419148810227,2.475389794163651,0.10921579921058133,18.918722300484045,2.3899797601578996,2.6167479215846208
125,2021-07-14 20:15:00,0.7997381600703826,2.7603288031785462,-0.11789273142923706,16.157660256611088,-2.349105856832852,2.8738469385702965
126,2021-07-14 20:20:00,0.5018430304464733,2.108904900189115,-0.3020985239099264,13.385370878691463,-7.933510546662063,2.1677929571915677
127,2021-07-14 20:25:00,0.498727832327496,2.3291580000717853,-0.24797582931133233,12.085879311848448,-5.943426580221806,2.3819543320635854
128,2021-07-14 20:30:00,0.9208185048242585,2.724696392528739,-0.9652746888775976,18.672821044521932,-18.552824219035983,2.8760871249470013
129,2021-07-14 20:35:00,0.8466690169794573,2.7309146828531694,-0.8904757828915759,17.225072066728956,-17.299076918852325,2.859150823117939
130,2021-07-14 20:40:00,1.232623822904829,2.3187697965879037,-1.4708682926623153,27.994452836586238,-29.253629969449058,2.626034055064942
131,2021-07-14 20:45:00,1.0650477169821744,2.6495743646763246,-1.6416078578033584,21.89861590852386,-29.893259297435726,2.8556209400757115
132,2021-07-14 20:50:00,1.0614041938806404,2.986345593642118,-2.099601132118872,19.56618348601047,-33.52322369377544,3.169359378084648
133,2021-07-14 20:55:00,1.1865850907120976,2.9851506044336666,-2.6260419912081643,21.677617405319605,-39.265534343531854,3.2123368921473543
134,2021-07-14 22:00:00,-0.6345798177329196,0.9556708846630718,-2.165323659058039,-33.58475756603649,-62.08574452902493,1.1471697280117898
135,2021-07-14 22:05:00,-0.5659105487287133,0.9476859321375263,-1.8545205950328016,-30.843532480306248,-59.23924965485429,1.103794987818755
136,2021-07-14 22:10:00,-0.5858971502470413,1.3138954919188965,-2.2908576961423104,-24.033225384785126,-57.87206319487078,1.4386093404230362
137,2021-07-14 22:15:00,-0.6602636984195662,1.253941684348311,-2.2077719809907776,-27.769073159498973,-57.30391622531846,1.4171513324966263
138,2021-07-14 22:20:00,-0.7619445518089096,1.2750843072031008,-2.6202975951805745,-30.861021790186424,-60.45194828184731,1.4853953987093442
139,2021-07-14 22:25:00,-0.568017622951168,0.9477059181361654,-2.827076071434961,-30.9368130581114,-68.65316599000342,1.1048938986406829
140,2021-07-14 22:30:00,-0.9663059125246181,1.320533475932571,-2.5529131590373986,-36.19495664535984,-57.34161549048063,1.6363238608657498
141,2021-07-14 22:35:00,-0.8628405875048987,1.4659961192848157,-2.3324498825401756,-30.479768464685694,-53.89650245744731,1.701069810796705
142,2021-07-14 22:40:00,-0.3767322300451268,1.6256510656871672,-1.016851179669058,-13.047543076605495,-31.356264955541082,1.66873262104047
143,2021-07-14 22:45:00,-0.5049466102363851,1.7021007669353663,-1.7946145137499487,-16.523559572774342,-45.308042631458875,1.7754205417284035
144,2021-07-14 22:50:00,-0.21007643697209805,1.6942128272278856,-0.33073469270958433,-7.068396823760219,-10.9641328319996,1.7071875155689245
145,2021-07-14 22:55:00,-0.08739642516757179,1.8202464448615752,0.4307241127867655,-2.748860600747336,13.298225327108037,1.8223433417342831
146,2021-07-14 01:00:00,,,,,,
147,2021-07-14 01:05:00,,,,,,
148,2021-07-14 01:10:00,,,,,,
149,2021-07-14 01:15:00,,,,,,
150,2021-07-14 01:20:00,,,,,,
151,2021-07-14 01:25:00,,,,,,
152,2021-07-14 01:30:00,,,,,,
153,2021-07-14 01:35:00,,,,,,
154,2021-07-14 01:40:00,,,,,,
155,2021-07-14 01:45:00,,,,,,
156,2021-07-14 01:50:00,,,,,,
157,2021-07-14 01:55:00,,,,,,
158,2021-07-14 03:00:00,,,,,,
159,2021-07-14 03:05:00,,,,,,
160,2021-07-14 03:10:00,,,,,,
161,2021-07-14 03:15:00,,,,,,
162,2021-07-14 03:20:00,,,,,,
163,2021-07-14 03:25:00,,,,,,
164,2021-07-14 03:30:00,,,,,,
165,2021-07-14 03:35:00,,,,,,
166,2021-07-14 03:40:00,,,,,,
167,2021-07-14 03:45:00,,,,,,
168,2021-07-14 03:50:00,,,,,,
169,2021-07-14 03:55:00,,,,,,
170,2021-07-14 05:00:00,,,,,,
171,2021-07-14 05:05:00,,,,,,
172,2021-07-14 05:10:00,,,,,,
173,2021-07-14 05:15:00,,,,,,
174,2021-07-14 05:20:00,,,,,,
175,2021-07-14 05:25:00,,,,,,
176,2021-07-14 05:30:00,,,,,,
177,2021-07-14 05:35:00,,,,,,
178,2021-07-14 05:40:00,,,,,,
179,2021-07-14 05:45:00,,,,,,
180,2021-07-14 05:50:00,,,,,,
181,2021-07-14 05:55:00,,,,,,
182,2021-07-14 07:00:00,,,,,,
183,2021-07-14 07:05:00,,,,,,
184,2021-07-14 07:10:00,,,,,,
185,2021-07-14 07:15:00,,,,,,
186,2021-07-14 07:20:00,,,,,,
187,2021-07-14 07:25:00,,,,,,
188,2021-07-14 07:30:00,,,,,,
189,2021-07-14 07:35:00,,,,,,
190,2021-07-14 07:40:00,,,,,,
191,2021-07-14 07:45:00,,,,,,
192,2021-07-14 07:50:00,,,,,,
193,2021-07-14 07:55:00,,,,,,
194,2021-07-14 09:00:00,,,,,,
195,2021-07-14 09:05:00,,,,,,
196,2021-07-14 09:10:00,,,,,,
197,2021-07-14 09:15:00,,,,,,
198,2021-07-14 09:20:00,,,,,,
199,2021-07-14 09:25:00,,,,,,
200,2021-07-14 09:30:00,,,,,,
201,2021-07-14 09:35:00,,,,,,
202,2021-07-14 09:40:00,,,,,,
203,2021-07-14 09:45:00,,,,,,
204,2021-07-14 09:50:00,,,,,,
205,2021-07-14 09:55:00,,,,,,
206,2021-07-14 11:00:00,,,,,,
207,2021-07-14 11:05:00,,,,,,
208,2021-07-14 11:10:00,,,,,,
209,2021-07-14 11:15:00,,,,,,
210,2021-07-14 11:20:00,,,,,,
211,2021-07-14 11:25:00,,,,,,
212,2021-07-14 11:30:00,,,,,,
213,2021-07-14 11:35:00,,,,,,
214,2021-07-14 11:40:00,,,,,,
215,2021-07-14 11:45:00,,,,,,
216,2021-07-14 11:50:00,,,,,,
217,2021-07-14 11:55:00,,,,,,
218,2021-07-14 13:00:00,,,,,,
219,2021-07-14 13:05:00,,,,,,
220,2021-07-14 13:10:00,,,,,,
221,2021-07-14 13:15:00,,,,,,
222,2021-07-14 13:20:00,,,,,,
223,2021-07-14 13:25:00,,,,,,
224,2021-07-14 13:30:00,,,,,,
225,2021-07-14 13:35:00,,,,,,
226,2021-07-14 13:40:00,,,,,,
227,2021-07-14 13:45:00,,,,,,
228,2021-07-14 13:50:00,,,,,,
229,2021-07-14 13:55:00,,,,,,
230,2021-07-14 15:00:00,,,,,,
231,2021-07-14 15:05:00,,,,,,
232,2021-07-14 15:10:00,,,,,,
233,2021-07-14 15:25:00,,,,,,
234,2021-07-14 15:30:00,,,,,,
235,2021-07-14 15:35:00,,,,,,
236,2021-07-14 15:40:00,,,,,,
237,2021-07-14 15:45:00,,,,,,
238,2021-07-14 15:50:00,,,,,,
239,2021-07-14 15:55:00,,,,,,
240,2021-07-14 17:00:00,,,,,,
241,2021-07-14 17:05:00,,,,,,
242,2021-07-14 17:10:00,,,,,,
243,2021-07-14 17:15:00,,,,,,
244,2021-07-14 17:20:00,,,,,,
245,2021-07-14 17:25:00,,,,,,
246,2021-07-14 17:30:00,,,,,,
247,2021-07-14 17:35:00,,,,,,
248,2021-07-14 17:40:00,,,,,,
249,2021-07-14 17:45:00,,,,,,
250,2021-07-14 17:50:00,,,,,,
251,2021-07-14 17:55:00,,,,,,
252,2021-07-14 19:00:00,,,,,,
253,2021-07-14 19:05:00,,,,,,
254,2021-07-14 19:10:00,,,,,,
255,2021-07-14 19:15:00,,,,,,
256,2021-07-14 19:20:00,,,,,,
257,2021-07-14 19:25:00,,,,,,
258,2021-07-14 19:30:00,,,,,,
259,2021-07-14 19:35:00,,,,,,
260,2021-07-14 19:40:00,,,,,,
261,2021-07-14 19:45:00,,,,,,
262,2021-07-14 19:50:00,,,,,,
263,2021-07-14 19:55:00,,,,,,
264,2021-07-14 21:00:00,,,,,,
265,2021-07-14 21:05:00,,,,,,
266,2021-07-14 21:10:00,,,,,,
267,2021-07-14 21:15:00,,,,,,
268,2021-07-14 21:20:00,,,,,,
269,2021-07-14 21:25:00,,,,,,
270,2021-07-14 21:30:00,,,,,,
271,2021-07-14 21:35:00,,,,,,
272,2021-07-14 21:40:00,,,,,,
273,2021-07-14 21:45:00,,,,,,
274,2021-07-14 21:50:00,,,,,,
275,2021-07-14 21:55:00,,,,,,
276,2021-07-14 23:00:00,,,,,,
277,2021-07-14 23:05:00,,,,,,
278,2021-07-14 23:10:00,,,,,,
279,2021-07-14 23:15:00,,,,,,
280,2021-07-14 23:20:00,,,,,,
281,2021-07-14 23:25:00,,,,,,
282,2021-07-14 23:30:00,,,,,,
283,2021-07-14 23:35:00,,,,,,
284,2021-07-14 23:40:00,,,,,,
285,2021-07-14 23:45:00,,,,,,
